"MES","M0","M1","M2","M3","M4","M5","M6","NR",
7,10.26,0.82,0.65,0.68,0.81,0.1,,86.67,
8,36.78,0.53,0.4,0.33,,,,61.95,
9,57.14,3.86,0.23,0.05,,,,38.72,
10,51.95,11.47,0.04,,,,,36.53,
11,63.64,3.29,,,,,,33.07,
12,44.08,,,,,,,55.92,
