"HORA","ABERTURAS_CONTA",
0,15,
1,6,
2,8,
3,3,
4,2,
5,3,
6,5,
7,12,
8,8,
9,10,
10,20,
11,15,
12,15,
13,10,
14,9,
15,15,
16,14,
17,8,
18,8,
19,10,
20,14,
21,12,
22,17,
23,10,
